date,team,win_pct,final_pct,semi_pct
2026-06-11,Tunisia,0.0004,0.0015,0.0065
2026-06-11,Cape Verde,0.0004,0.0012,0.0068
2026-06-11,Ghana,0.0004,0.0021,0.0073
2026-06-11,Saudi Arabia,0.0003,0.0013,0.0069
2026-06-11,Curaçao,0.0002,0.0009,0.0038
2026-06-11,Bosnia and Herzegovina,0.0001,0.0010,0.0056
2026-06-11,Qatar,0.0001,0.0003,0.0024
2026-06-11,South Africa,0.0000,0.0008,0.0042
2026-06-12,Argentina,0.1530,0.2267,0.3822
2026-06-12,Spain,0.1159,0.1828,0.2870
2026-06-12,France,0.0745,0.1403,0.2255
2026-06-12,Colombia,0.0639,0.1124,0.1937
2026-06-12,England,0.0614,0.1051,0.1871
2026-06-12,Germany,0.0511,0.1091,0.1922
2026-06-12,Brazil,0.0511,0.0923,0.1617
2026-06-12,Norway,0.0460,0.0938,0.1624
2026-06-12,Japan,0.0405,0.0884,0.1551
2026-06-12,Portugal,0.0335,0.0660,0.1272
2026-06-12,Netherlands,0.0312,0.0701,0.1308
2026-06-12,Morocco,0.0300,0.0591,0.1185
2026-06-12,Switzerland,0.0295,0.0600,0.1442
2026-06-12,Mexico,0.0277,0.0688,0.1332
2026-06-12,Ecuador,0.0226,0.0587,0.1131
2026-06-12,Canada,0.0153,0.0378,0.1016
2026-06-12,Paraguay,0.0149,0.0330,0.0830
2026-06-12,Belgium,0.0130,0.0349,0.0957
2026-06-12,Australia,0.0122,0.0279,0.0734
2026-06-12,Uruguay,0.0119,0.0318,0.0673
2026-06-12,Austria,0.0116,0.0305,0.0828
2026-06-12,United States,0.0091,0.0246,0.0710
2026-06-12,Senegal,0.0081,0.0230,0.0528
2026-06-12,Algeria,0.0080,0.0251,0.0672
2026-06-12,Turkey,0.0076,0.0203,0.0540
2026-06-12,Croatia,0.0075,0.0202,0.0472
2026-06-12,Egypt,0.0075,0.0216,0.0661
2026-06-12,South Korea,0.0074,0.0246,0.0586
2026-06-12,Iran,0.0074,0.0216,0.0658
2026-06-12,Ivory Coast,0.0051,0.0181,0.0453
2026-06-12,Scotland,0.0046,0.0130,0.0347
2026-06-12,Uzbekistan,0.0032,0.0081,0.0238
2026-06-12,DR Congo,0.0027,0.0075,0.0239
2026-06-12,Panama,0.0023,0.0069,0.0215
2026-06-12,New Zealand,0.0016,0.0042,0.0153
2026-06-12,Sweden,0.0014,0.0071,0.0247
2026-06-12,Jordan,0.0013,0.0047,0.0190
2026-06-12,Czech Republic,0.0010,0.0053,0.0204
2026-06-12,Haiti,0.0008,0.0021,0.0096
2026-06-12,Bosnia and Herzegovina,0.0005,0.0019,0.0113
2026-06-12,Iraq,0.0005,0.0025,0.0088
2026-06-12,Saudi Arabia,0.0004,0.0026,0.0083
2026-06-12,Curaçao,0.0003,0.0008,0.0045
2026-06-12,Cape Verde,0.0003,0.0016,0.0071
2026-06-12,Ghana,0.0003,0.0010,0.0076
2026-06-12,South Africa,0.0002,0.0012,0.0042
2026-06-12,Tunisia,0.0001,0.0007,0.0075
2026-06-12,Qatar,0.0000,0.0002,0.0021
2026-06-13,Argentina,0.1454,0.2243,0.3806
2026-06-13,Spain,0.1237,0.1820,0.2803
2026-06-13,Colombia,0.0716,0.1147,0.1979
2026-06-13,France,0.0715,0.1428,0.2268
2026-06-13,England,0.0619,0.1086,0.1850
2026-06-13,Germany,0.0487,0.1037,0.1799
2026-06-13,Brazil,0.0469,0.0856,0.1571
2026-06-13,Norway,0.0432,0.0894,0.1578
2026-06-13,Japan,0.0411,0.0906,0.1552
2026-06-13,Portugal,0.0358,0.0713,0.1317
2026-06-13,Netherlands,0.0334,0.0705,0.1308
2026-06-13,Morocco,0.0305,0.0597,0.1154
2026-06-13,Mexico,0.0290,0.0735,0.1422
2026-06-13,Switzerland,0.0224,0.0522,0.1301
2026-06-13,Ecuador,0.0210,0.0556,0.1116
2026-06-13,United States,0.0195,0.0438,0.1096
2026-06-13,Austria,0.0152,0.0357,0.0823
2026-06-13,Canada,0.0149,0.0386,0.0986
2026-06-13,Belgium,0.0131,0.0314,0.0959
2026-06-13,Uruguay,0.0127,0.0284,0.0647
2026-06-13,Australia,0.0119,0.0291,0.0762
2026-06-13,Senegal,0.0084,0.0231,0.0544
2026-06-13,South Korea,0.0080,0.0243,0.0600
2026-06-13,Iran,0.0078,0.0211,0.0674
2026-06-13,Turkey,0.0075,0.0220,0.0590
2026-06-13,Algeria,0.0072,0.0221,0.0683
2026-06-13,Egypt,0.0071,0.0229,0.0679
2026-06-13,Croatia,0.0065,0.0195,0.0488
2026-06-13,Paraguay,0.0064,0.0195,0.0463
2026-06-13,Ivory Coast,0.0063,0.0188,0.0505
2026-06-13,Uzbekistan,0.0033,0.0094,0.0282
2026-06-13,Scotland,0.0032,0.0107,0.0349
2026-06-13,DR Congo,0.0030,0.0083,0.0231
2026-06-13,Sweden,0.0018,0.0073,0.0252
2026-06-13,Panama,0.0018,0.0071,0.0225
2026-06-13,Jordan,0.0016,0.0056,0.0192
2026-06-13,Czech Republic,0.0016,0.0059,0.0223
2026-06-13,Haiti,0.0011,0.0035,0.0119
2026-06-13,Bosnia and Herzegovina,0.0008,0.0023,0.0089
2026-06-13,Ghana,0.0007,0.0020,0.0088
2026-06-13,Iraq,0.0007,0.0023,0.0101
2026-06-13,Saudi Arabia,0.0006,0.0018,0.0075
2026-06-13,New Zealand,0.0004,0.0042,0.0179
2026-06-13,Tunisia,0.0003,0.0022,0.0087
2026-06-13,Cape Verde,0.0003,0.0014,0.0069
2026-06-13,South Africa,0.0001,0.0007,0.0045
2026-06-13,Curaçao,0.0001,0.0004,0.0046
2026-06-13,Qatar,0.0000,0.0001,0.0025
2026-06-14,Argentina,0.1426,0.2196,0.3708
2026-06-14,Spain,0.1214,0.1792,0.2782
2026-06-14,Colombia,0.0699,0.1184,0.1944
2026-06-14,France,0.0676,0.1356,0.2212
2026-06-14,Germany,0.0599,0.1254,0.2104
2026-06-14,England,0.0576,0.1010,0.1824
2026-06-14,Brazil,0.0487,0.0862,0.1583
2026-06-14,Norway,0.0456,0.0925,0.1644
2026-06-14,Japan,0.0394,0.0830,0.1453
2026-06-14,Netherlands,0.0348,0.0752,0.1369
2026-06-14,Portugal,0.0333,0.0663,0.1277
2026-06-14,Morocco,0.0317,0.0647,0.1263
2026-06-14,Mexico,0.0276,0.0680,0.1343
2026-06-14,Switzerland,0.0230,0.0529,0.1299
2026-06-14,Australia,0.0188,0.0399,0.1089
2026-06-14,United States,0.0184,0.0416,0.1052
2026-06-14,Ecuador,0.0174,0.0414,0.0948
2026-06-14,Belgium,0.0171,0.0397,0.0999
2026-06-14,Canada,0.0144,0.0365,0.0989
2026-06-14,Uruguay,0.0134,0.0308,0.0680
2026-06-14,Austria,0.0109,0.0310,0.0787
2026-06-14,Ivory Coast,0.0100,0.0283,0.0645
2026-06-14,Algeria,0.0090,0.0257,0.0649
2026-06-14,Egypt,0.0089,0.0252,0.0703
2026-06-14,South Korea,0.0081,0.0255,0.0598
2026-06-14,Paraguay,0.0076,0.0191,0.0484
2026-06-14,Senegal,0.0076,0.0216,0.0541
2026-06-14,Iran,0.0076,0.0213,0.0662
2026-06-14,Scotland,0.0056,0.0163,0.0499
2026-06-14,Croatia,0.0047,0.0188,0.0498
2026-06-14,Turkey,0.0042,0.0148,0.0363
2026-06-14,Uzbekistan,0.0024,0.0096,0.0265
2026-06-14,DR Congo,0.0022,0.0063,0.0203
2026-06-14,Panama,0.0019,0.0061,0.0215
2026-06-14,Czech Republic,0.0017,0.0060,0.0202
2026-06-14,Sweden,0.0014,0.0079,0.0229
2026-06-14,New Zealand,0.0007,0.0022,0.0139
2026-06-14,Jordan,0.0007,0.0038,0.0165
2026-06-14,Iraq,0.0005,0.0021,0.0093
2026-06-14,Saudi Arabia,0.0004,0.0020,0.0076
2026-06-14,Cape Verde,0.0003,0.0016,0.0064
2026-06-14,Haiti,0.0003,0.0011,0.0051
2026-06-14,Bosnia and Herzegovina,0.0002,0.0018,0.0087
2026-06-14,Tunisia,0.0002,0.0014,0.0065
2026-06-14,Ghana,0.0002,0.0013,0.0072
2026-06-14,South Africa,0.0001,0.0010,0.0039
2026-06-14,Qatar,0.0000,0.0002,0.0029
2026-06-14,Curaçao,0.0000,0.0001,0.0015
2026-06-15,Argentina,0.1509,0.2296,0.3777
2026-06-15,Spain,0.1048,0.1657,0.2585
2026-06-15,France,0.0733,0.1395,0.2214
2026-06-15,Colombia,0.0695,0.1186,0.2009
2026-06-15,Germany,0.0616,0.1283,0.2156
2026-06-15,England,0.0615,0.1019,0.1787
2026-06-15,Brazil,0.0529,0.0981,0.1746
2026-06-15,Norway,0.0425,0.0873,0.1544
2026-06-15,Japan,0.0416,0.0866,0.1518
2026-06-15,Morocco,0.0337,0.0669,0.1296
2026-06-15,Netherlands,0.0334,0.0743,0.1353
2026-06-15,Portugal,0.0332,0.0631,0.1270
2026-06-15,Mexico,0.0300,0.0736,0.1400
2026-06-15,Switzerland,0.0208,0.0489,0.1234
2026-06-15,Ecuador,0.0191,0.0417,0.0918
2026-06-15,United States,0.0167,0.0384,0.1043
2026-06-15,Australia,0.0161,0.0400,0.1079
2026-06-15,Canada,0.0140,0.0372,0.0980
2026-06-15,Belgium,0.0131,0.0364,0.0944
2026-06-15,Austria,0.0118,0.0298,0.0771
2026-06-15,Uruguay,0.0111,0.0293,0.0661
2026-06-15,Egypt,0.0097,0.0247,0.0700
2026-06-15,Algeria,0.0094,0.0223,0.0596
2026-06-15,Iran,0.0090,0.0228,0.0682
2026-06-15,Ivory Coast,0.0087,0.0295,0.0646
2026-06-15,Paraguay,0.0066,0.0175,0.0472
2026-06-15,Croatia,0.0065,0.0159,0.0463
2026-06-15,South Korea,0.0063,0.0212,0.0525
2026-06-15,Senegal,0.0061,0.0202,0.0498
2026-06-15,Scotland,0.0053,0.0176,0.0509
2026-06-15,Turkey,0.0047,0.0132,0.0342
2026-06-15,Sweden,0.0034,0.0125,0.0441
2026-06-15,Uzbekistan,0.0029,0.0081,0.0243
2026-06-15,DR Congo,0.0025,0.0077,0.0243
2026-06-15,Panama,0.0024,0.0076,0.0254
2026-06-15,Czech Republic,0.0013,0.0044,0.0200
2026-06-15,Jordan,0.0009,0.0040,0.0166
2026-06-15,Cape Verde,0.0007,0.0027,0.0124
2026-06-15,Saudi Arabia,0.0006,0.0023,0.0075
2026-06-15,New Zealand,0.0004,0.0033,0.0157
2026-06-15,Iraq,0.0004,0.0026,0.0082
2026-06-15,Bosnia and Herzegovina,0.0002,0.0009,0.0080
2026-06-15,Ghana,0.0002,0.0014,0.0065
2026-06-15,Haiti,0.0002,0.0015,0.0054
2026-06-15,South Africa,0.0000,0.0005,0.0033
2026-06-15,Tunisia,0.0000,0.0001,0.0017
2026-06-15,Curaçao,0.0000,0.0003,0.0019
2026-06-16,Argentina,0.1425,0.2215,0.3657
2026-06-16,Spain,0.1063,0.1642,0.2549
2026-06-16,France,0.0815,0.1495,0.2333
2026-06-16,Colombia,0.0709,0.1218,0.2089
2026-06-16,England,0.0603,0.1050,0.1816
2026-06-16,Germany,0.0536,0.1197,0.2062
2026-06-16,Norway,0.0521,0.1027,0.1748
2026-06-16,Brazil,0.0473,0.0916,0.1656
2026-06-16,Japan,0.0408,0.0833,0.1495
2026-06-16,Portugal,0.0362,0.0700,0.1313
2026-06-16,Morocco,0.0327,0.0640,0.1297
2026-06-16,Netherlands,0.0303,0.0686,0.1251
2026-06-16,Mexico,0.0290,0.0680,0.1285
2026-06-16,Switzerland,0.0236,0.0521,0.1271
2026-06-16,Ecuador,0.0193,0.0413,0.0971
2026-06-16,Australia,0.0179,0.0422,0.1044
2026-06-16,Canada,0.0158,0.0380,0.1091
2026-06-16,United States,0.0149,0.0395,0.1030
2026-06-16,Belgium,0.0148,0.0364,0.0992
2026-06-16,Austria,0.0126,0.0318,0.0763
2026-06-16,Uruguay,0.0117,0.0284,0.0641
2026-06-16,Algeria,0.0099,0.0253,0.0681
2026-06-16,Ivory Coast,0.0083,0.0272,0.0597
2026-06-16,Iran,0.0079,0.0218,0.0651
2026-06-16,South Korea,0.0075,0.0248,0.0561
2026-06-16,Paraguay,0.0075,0.0183,0.0478
2026-06-16,Croatia,0.0073,0.0171,0.0445
2026-06-16,Egypt,0.0072,0.0229,0.0689
2026-06-16,Senegal,0.0061,0.0148,0.0453
2026-06-16,Turkey,0.0051,0.0125,0.0339
2026-06-16,Scotland,0.0050,0.0184,0.0557
2026-06-16,Uzbekistan,0.0025,0.0089,0.0255
2026-06-16,Panama,0.0023,0.0071,0.0226
2026-06-16,Sweden,0.0022,0.0112,0.0407
2026-06-16,DR Congo,0.0021,0.0070,0.0224
2026-06-16,Jordan,0.0014,0.0052,0.0170
2026-06-16,Czech Republic,0.0011,0.0054,0.0199
2026-06-16,New Zealand,0.0006,0.0024,0.0152
2026-06-16,Saudi Arabia,0.0005,0.0018,0.0087
2026-06-16,Cape Verde,0.0005,0.0020,0.0121
2026-06-16,Haiti,0.0003,0.0013,0.0049
2026-06-16,South Africa,0.0001,0.0006,0.0037
2026-06-16,Bosnia and Herzegovina,0.0001,0.0010,0.0078
2026-06-16,Tunisia,0.0001,0.0003,0.0017
2026-06-16,Curaçao,0.0001,0.0006,0.0026
2026-06-16,Ghana,0.0001,0.0012,0.0069
2026-06-16,Iraq,0.0001,0.0009,0.0043
2026-06-16,Qatar,0.0000,0.0004,0.0035
2026-06-17,Argentina,0.1545,0.2397,0.3937
2026-06-17,Spain,0.1040,0.1601,0.2542
2026-06-17,France,0.0854,0.1610,0.2410
2026-06-17,England,0.0740,0.1265,0.2238
2026-06-17,Colombia,0.0678,0.1142,0.2030
2026-06-17,Germany,0.0577,0.1240,0.2089
2026-06-17,Brazil,0.0515,0.0913,0.1666
2026-06-17,Norway,0.0477,0.1031,0.1720
2026-06-17,Japan,0.0346,0.0767,0.1394
2026-06-17,Morocco,0.0305,0.0647,0.1288
2026-06-17,Netherlands,0.0290,0.0645,0.1203
2026-06-17,Mexico,0.0283,0.0671,0.1262
2026-06-17,Portugal,0.0267,0.0564,0.1175
2026-06-17,Switzerland,0.0216,0.0534,0.1271
2026-06-17,Ecuador,0.0184,0.0427,0.0973
2026-06-17,Australia,0.0181,0.0377,0.0976
2026-06-17,Austria,0.0173,0.0383,0.1036
2026-06-17,United States,0.0157,0.0368,0.0936
2026-06-17,Canada,0.0147,0.0350,0.0985
2026-06-17,Belgium,0.0127,0.0339,0.0903
2026-06-17,Ivory Coast,0.0091,0.0292,0.0649
2026-06-17,Uruguay,0.0088,0.0249,0.0613
2026-06-17,Egypt,0.0085,0.0245,0.0737
2026-06-17,Paraguay,0.0083,0.0206,0.0492
2026-06-17,South Korea,0.0076,0.0222,0.0579
2026-06-17,Iran,0.0068,0.0194,0.0574
2026-06-17,Scotland,0.0059,0.0193,0.0529
2026-06-17,Senegal,0.0051,0.0140,0.0463
2026-06-17,Algeria,0.0051,0.0144,0.0412
2026-06-17,Turkey,0.0047,0.0133,0.0357
2026-06-17,Croatia,0.0038,0.0118,0.0317
2026-06-17,Sweden,0.0035,0.0127,0.0437
2026-06-17,Uzbekistan,0.0029,0.0079,0.0240
2026-06-17,DR Congo,0.0029,0.0090,0.0279
2026-06-17,Czech Republic,0.0014,0.0058,0.0228
2026-06-17,Jordan,0.0011,0.0039,0.0101
2026-06-17,New Zealand,0.0010,0.0037,0.0174
2026-06-17,Ghana,0.0009,0.0026,0.0166
2026-06-17,Panama,0.0008,0.0040,0.0130
2026-06-17,Bosnia and Herzegovina,0.0003,0.0021,0.0094
2026-06-17,Saudi Arabia,0.0003,0.0020,0.0082
2026-06-17,Cape Verde,0.0003,0.0019,0.0097
2026-06-17,Iraq,0.0003,0.0013,0.0066
2026-06-17,Qatar,0.0002,0.0003,0.0033
2026-06-17,South Africa,0.0001,0.0004,0.0033
2026-06-17,Haiti,0.0001,0.0013,0.0050
2026-06-17,Tunisia,0.0000,0.0002,0.0021
2026-06-17,Curaçao,0.0000,0.0002,0.0013
2026-06-18,Argentina,0.1511,0.2321,0.3872
2026-06-18,Spain,0.1068,0.1611,0.2549
2026-06-18,France,0.0837,0.1563,0.2355
2026-06-18,Colombia,0.0779,0.1307,0.2256
2026-06-18,England,0.0662,0.1112,0.2002
2026-06-18,Germany,0.0556,0.1197,0.2011
2026-06-18,Norway,0.0493,0.1051,0.1719
2026-06-18,Brazil,0.0465,0.0866,0.1590
2026-06-18,Japan,0.0390,0.0842,0.1483
2026-06-18,Morocco,0.0327,0.0656,0.1350
2026-06-18,Mexico,0.0298,0.0705,0.1313
2026-06-18,Portugal,0.0296,0.0581,0.1156
2026-06-18,Netherlands,0.0293,0.0693,0.1301
2026-06-18,Switzerland,0.0224,0.0522,0.1366
2026-06-18,Ecuador,0.0179,0.0467,0.1056
2026-06-18,Australia,0.0173,0.0374,0.0982
2026-06-18,Canada,0.0163,0.0383,0.1093
2026-06-18,United States,0.0149,0.0363,0.0942
2026-06-18,Austria,0.0142,0.0372,0.1021
2026-06-18,Belgium,0.0108,0.0277,0.0766
2026-06-18,Uruguay,0.0105,0.0271,0.0662
2026-06-18,South Korea,0.0085,0.0251,0.0608
2026-06-18,Egypt,0.0081,0.0214,0.0575
2026-06-18,Paraguay,0.0081,0.0222,0.0526
2026-06-18,Ivory Coast,0.0072,0.0261,0.0587
2026-06-18,Iran,0.0060,0.0164,0.0471
2026-06-18,Algeria,0.0059,0.0192,0.0522
2026-06-18,Scotland,0.0058,0.0218,0.0626
2026-06-18,Senegal,0.0053,0.0173,0.0488
2026-06-18,Turkey,0.0049,0.0128,0.0365
2026-06-18,Croatia,0.0041,0.0120,0.0329
2026-06-18,Sweden,0.0037,0.0129,0.0487
2026-06-18,DR Congo,0.0025,0.0081,0.0267
2026-06-18,Uzbekistan,0.0013,0.0052,0.0166
2026-06-18,Panama,0.0011,0.0034,0.0123
2026-06-18,Ghana,0.0010,0.0040,0.0161
2026-06-18,Jordan,0.0009,0.0033,0.0111
2026-06-18,Iraq,0.0009,0.0016,0.0083
2026-06-18,New Zealand,0.0008,0.0034,0.0140
2026-06-18,Haiti,0.0008,0.0018,0.0071
2026-06-18,Cape Verde,0.0005,0.0023,0.0131
2026-06-18,Curaçao,0.0003,0.0007,0.0019
2026-06-18,Saudi Arabia,0.0002,0.0020,0.0094
2026-06-18,Czech Republic,0.0002,0.0021,0.0080
2026-06-18,Tunisia,0.0001,0.0007,0.0024
2026-06-18,South Africa,0.0000,0.0002,0.0024
2026-06-18,Bosnia and Herzegovina,0.0000,0.0006,0.0070
2026-06-19,Argentina,0.1560,0.2288,0.3896
2026-06-19,Spain,0.1043,0.1608,0.2555
2026-06-19,Colombia,0.0792,0.1350,0.2278
2026-06-19,France,0.0778,0.1541,0.2263
2026-06-19,England,0.0640,0.1117,0.1991
2026-06-19,Germany,0.0578,0.1226,0.2087
2026-06-19,Norway,0.0517,0.1075,0.1794
2026-06-19,Brazil,0.0450,0.0885,0.1581
2026-06-19,Morocco,0.0373,0.0724,0.1378
2026-06-19,Japan,0.0369,0.0835,0.1438
2026-06-19,Mexico,0.0335,0.0846,0.1545
2026-06-19,Portugal,0.0318,0.0619,0.1155
2026-06-19,Netherlands,0.0308,0.0718,0.1353
2026-06-19,Switzerland,0.0237,0.0500,0.1311
2026-06-19,United States,0.0212,0.0435,0.1256
2026-06-19,Canada,0.0174,0.0363,0.1082
2026-06-19,Ecuador,0.0160,0.0429,0.1084
2026-06-19,Austria,0.0159,0.0367,0.0983
2026-06-19,Belgium,0.0122,0.0291,0.0838
2026-06-19,Australia,0.0110,0.0271,0.0674
2026-06-19,Uruguay,0.0095,0.0246,0.0601
2026-06-19,Egypt,0.0073,0.0205,0.0594
2026-06-19,Algeria,0.0059,0.0191,0.0480
2026-06-19,Ivory Coast,0.0058,0.0252,0.0620
2026-06-19,Senegal,0.0056,0.0180,0.0548
2026-06-19,Iran,0.0055,0.0170,0.0503
2026-06-19,Paraguay,0.0052,0.0174,0.0422
2026-06-19,Turkey,0.0050,0.0143,0.0435
2026-06-19,Scotland,0.0049,0.0182,0.0535
2026-06-19,Croatia,0.0045,0.0130,0.0349
2026-06-19,Sweden,0.0040,0.0140,0.0462
2026-06-19,South Korea,0.0036,0.0112,0.0342
2026-06-19,DR Congo,0.0032,0.0086,0.0273
2026-06-19,Uzbekistan,0.0011,0.0049,0.0166
2026-06-19,New Zealand,0.0011,0.0025,0.0150
2026-06-19,Jordan,0.0009,0.0027,0.0115
2026-06-19,Panama,0.0006,0.0047,0.0146
2026-06-19,Cape Verde,0.0006,0.0021,0.0116
2026-06-19,Ghana,0.0005,0.0039,0.0152
2026-06-19,Czech Republic,0.0005,0.0030,0.0097
2026-06-19,Saudi Arabia,0.0003,0.0019,0.0090
2026-06-19,Haiti,0.0003,0.0014,0.0055
2026-06-19,Bosnia and Herzegovina,0.0002,0.0009,0.0068
2026-06-19,South Africa,0.0001,0.0007,0.0017
2026-06-19,Tunisia,0.0001,0.0004,0.0021
2026-06-19,Curaçao,0.0001,0.0002,0.0028
2026-06-19,Iraq,0.0001,0.0005,0.0053
2026-06-19,Qatar,0.0000,0.0003,0.0020
2026-06-20,Argentina,0.1558,0.2325,0.3921
2026-06-20,Spain,0.1006,0.1535,0.2442
2026-06-20,France,0.0789,0.1516,0.2191
2026-06-20,Colombia,0.0742,0.1267,0.2280
2026-06-20,Germany,0.0654,0.1431,0.2299
2026-06-20,England,0.0615,0.1106,0.1927
2026-06-20,Brazil,0.0521,0.0965,0.1768
2026-06-20,Norway,0.0475,0.0986,0.1624
2026-06-20,Mexico,0.0358,0.0890,0.1592
2026-06-20,Japan,0.0356,0.0784,0.1353
2026-06-20,Morocco,0.0328,0.0644,0.1244
2026-06-20,Netherlands,0.0295,0.0705,0.1177
2026-06-20,Portugal,0.0290,0.0594,0.1176
2026-06-20,Switzerland,0.0228,0.0522,0.1327
2026-06-20,United States,0.0221,0.0465,0.1284
2026-06-20,Ecuador,0.0176,0.0434,0.1053
2026-06-20,Canada,0.0166,0.0375,0.1030
2026-06-20,Austria,0.0166,0.0390,0.1047
2026-06-20,Paraguay,0.0139,0.0379,0.0873
2026-06-20,Belgium,0.0116,0.0275,0.0811
2026-06-20,Uruguay,0.0100,0.0264,0.0635
2026-06-20,Australia,0.0099,0.0246,0.0652
2026-06-20,Egypt,0.0078,0.0190,0.0620
2026-06-20,Algeria,0.0069,0.0190,0.0515
2026-06-20,Iran,0.0060,0.0158,0.0515
2026-06-20,Scotland,0.0057,0.0212,0.0731
2026-06-20,South Korea,0.0051,0.0134,0.0359
2026-06-20,Senegal,0.0048,0.0158,0.0510
2026-06-20,Ivory Coast,0.0046,0.0143,0.0439
2026-06-20,Croatia,0.0042,0.0139,0.0356
2026-06-20,Sweden,0.0031,0.0105,0.0485
2026-06-20,DR Congo,0.0031,0.0101,0.0299
2026-06-20,Turkey,0.0022,0.0056,0.0145
2026-06-20,Ghana,0.0013,0.0045,0.0174
2026-06-20,Uzbekistan,0.0010,0.0054,0.0169
2026-06-20,Cape Verde,0.0008,0.0024,0.0115
2026-06-20,Czech Republic,0.0007,0.0028,0.0092
2026-06-20,Panama,0.0006,0.0043,0.0135
2026-06-20,Saudi Arabia,0.0006,0.0021,0.0085
2026-06-20,New Zealand,0.0006,0.0024,0.0159
2026-06-20,Jordan,0.0006,0.0039,0.0134
2026-06-20,Iraq,0.0002,0.0017,0.0073
2026-06-20,Bosnia and Herzegovina,0.0001,0.0013,0.0096
2026-06-20,Tunisia,0.0001,0.0004,0.0023
2026-06-20,Haiti,0.0001,0.0001,0.0007
2026-06-20,South Africa,0.0000,0.0001,0.0014
2026-06-20,Curaçao,0.0000,0.0002,0.0020
2026-06-21,Argentina,0.1505,0.2258,0.3859
2026-06-21,Spain,0.1036,0.1575,0.2487
2026-06-21,Colombia,0.0723,0.1253,0.2231
2026-06-21,France,0.0702,0.1407,0.2117
2026-06-21,Germany,0.0666,0.1453,0.2345
2026-06-21,England,0.0645,0.1098,0.1947
2026-06-21,Brazil,0.0566,0.1029,0.1876
2026-06-21,Norway,0.0459,0.0958,0.1559
2026-06-21,Mexico,0.0420,0.0988,0.1713
2026-06-21,Japan,0.0398,0.0837,0.1451
2026-06-21,Morocco,0.0340,0.0647,0.1329
2026-06-21,Netherlands,0.0318,0.0699,0.1163
2026-06-21,Portugal,0.0283,0.0587,0.1142
2026-06-21,Switzerland,0.0252,0.0543,0.1379
2026-06-21,United States,0.0247,0.0498,0.1268
2026-06-21,Canada,0.0165,0.0383,0.1056
2026-06-21,Austria,0.0145,0.0366,0.1039
2026-06-21,Paraguay,0.0141,0.0386,0.0935
2026-06-21,Belgium,0.0122,0.0323,0.0867
2026-06-21,Australia,0.0103,0.0299,0.0741
2026-06-21,Uruguay,0.0093,0.0250,0.0611
2026-06-21,Ecuador,0.0091,0.0201,0.0466
2026-06-21,Scotland,0.0078,0.0264,0.0759
2026-06-21,Egypt,0.0064,0.0179,0.0610
2026-06-21,Iran,0.0064,0.0198,0.0592
2026-06-21,Senegal,0.0053,0.0173,0.0522
2026-06-21,Algeria,0.0051,0.0181,0.0559
2026-06-21,South Korea,0.0044,0.0133,0.0354
2026-06-21,Croatia,0.0039,0.0123,0.0352
2026-06-21,Ivory Coast,0.0034,0.0117,0.0318
2026-06-21,DR Congo,0.0031,0.0091,0.0303
2026-06-21,Sweden,0.0030,0.0130,0.0548
2026-06-21,Uzbekistan,0.0016,0.0062,0.0206
2026-06-21,Turkey,0.0014,0.0065,0.0189
